Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2006-08-22,981.666687,983.333313,973.333313,975.0,819.792053,101700,1156226400,826.798889,1.0085470894409854,1020.6,-7.615085281587312,1.9853039031079014,-9.600389184695214,1.0
2006-08-23,976.666687,991.666687,976.666687,990.0,832.404297,100800,1156312800,819.792053,0.9848484155530495,1020.3,-5.338918013824582,3.4091769366965057,-8.748094950521088,1.0
2006-08-24,988.333313,990.0,978.333313,986.666687,829.601624,62700,1156399200,832.404297,1.003378335961406,1019.7,-4.059357652500921,3.7509898384161335,-7.810347490917055,1.0
2006-08-25,983.333313,986.666687,970.0,978.333313,822.594849,83700,1156485600,829.601624,1.0085178931141108,1018.76666626,-4.166892212120615,2.914764223037152,-7.081656435157767,3.0
2006-08-28,978.333313,980.0,961.666687,961.666687,808.58136,45900,1156744800,822.594849,1.0173309572706448,1017.36666748,-6.347293957061424,0.5874899824770754,-6.9347839395385,1.0
2006-08-29,961.666687,963.333313,940.0,940.0,790.363708,58800,1156831200,808.58136,1.0230497071355913,1015.6,-10.605884514957665,-2.936880460335332,-7.6690040546223335,1.0
2006-08-30,940.0,960.0,940.0,950.0,798.77179,23700,1156917600,790.363708,0.9894737369230328,1014.16666626,-12.089617545491251,-3.5364907926951332,-8.553126752796118,1.0
2006-08-31,950.0,960.0,948.333313,951.666687,800.173157,40200,1157004000,798.77179,0.9982486703187421,1012.66666748,-12.675629121717066,-3.298001895136757,-9.377627226580309,1.0
2006-09-01,950.0,965.0,948.333313,960.0,807.179871,33300,1157090400,800.173157,0.9913195134669059,1010.93333496,-11.739634001437935,-1.8896054198861005,-9.850028581551834,3.0
2006-09-04,960.0,983.333313,960.0,973.333313,818.390747,29400,1157349600,807.179871,0.9863013162830885,1008.7666687,-9.0898158658581,0.6081701725549884,-9.697986038413088,1.0
2006-09-05,963.333313,965.0,943.333313,946.666687,795.969116,70200,1157436000,818.390747,1.0281689710684705,1006.26666992,-10.534252600986179,-0.6690132500584713,-9.865239350927707,1.0
2006-09-06,958.333313,970.0,950.0,956.666687,804.377258,108000,1157522400,795.969116,0.9895470167556627,1004.16667114,-10.029627007622594,-0.13151012535590922,-9.898116882266685,1.0
2006-09-07,963.333313,966.666687,956.666687,956.666687,804.377258,12000,1157608800,804.377258,1.0,1001.4666723600001,-9.470202305090197,0.34233166174119134,-9.812533966831388,1.0
2006-09-08,951.666687,953.333313,948.333313,950.0,798.77179,37500,1157695200,804.377258,1.0070176088717404,997.8000048800001,-9.758755812287745,0.043022523634915544,-9.801778335922661,3.0
2006-09-11,950.0,956.666687,938.333313,940.0,790.363708,118200,1157954400,798.77179,1.0106382440323285,993.9333374,-11.078768275714538,-1.0215919518335,-10.057176323881038,1.0
2006-09-12,938.333313,943.333313,933.333313,933.333313,784.758301,21900,1158040800,790.363708,1.0071428451191369,989.86667114,-12.663720466506902,-2.085235314100691,-10.578485152406211,1.0
2006-09-13,931.666687,936.666687,903.333313,905.0,760.935181,59100,1158127200,784.758301,1.0313076863770345,985.46667114,-17.249097046531688,-5.33648951530038,-11.912607531231307,1.0
2006-09-14,903.333313,928.333313,903.333313,911.666687,766.540649,52500,1158213600,760.935181,0.9926873180081021,980.5666723600001,-19.267392354700064,-5.883827858775005,-13.383564495925059,1.0
2006-09-15,911.666687,911.666687,873.333313,881.666687,741.316284,105900,1158300000,766.540649,1.034026454759491,974.8000061,-24.244623535128085,-8.68884723136242,-15.555776303765665,3.0
2006-09-18,881.666687,881.666687,881.666687,881.666687,741.316284,0,1158559200,741.316284,1.0,969.2666723599999,-27.27408753068073,-9.374648981532054,-17.899438549148677,1.0
2006-09-19,881.666687,885.0,853.333313,860.0,723.098694,105300,1158645600,741.316284,1.0251937808091243,964.4000048799999,-31.71026162792657,-11.048658463022313,-20.661603164904257,1.0
2006-09-20,860.0,861.666687,836.666687,838.333313,704.881104,53400,1158732000,723.098694,1.0258449118533897,959.3000036599999,-37.051459552687675,-13.111885110226734,-23.93957444246094,1.0
2006-09-21,838.333313,888.333313,838.333313,866.666687,728.704224,165600,1158818400,704.881104,0.9673075587935663,954.6333373999998,-36.35900575094922,-9.935545046790626,-26.423460704158597,1.0
2006-09-22,865.0,866.666687,838.333313,841.666687,707.683838,67500,1158904800,728.704224,1.029703074835517,951.1333374000001,-38.41769486586247,-9.5953873293631,-28.822307536499373,3.0
2006-09-25,840.0,843.333313,833.333313,843.333313,709.085083,43500,1159164000,707.683838,0.9980238690199608,947.66666992,-38.878368707399886,-8.04484893672041,-30.833519770679477,1.0
2006-09-26,843.333313,851.666687,836.666687,843.333313,709.085083,52200,1159250400,709.085083,1.0,944.50000244,-38.418676096216245,-6.068125060429409,-32.350551035786836,1.0
2006-09-27,840.0,846.666687,838.333313,840.0,706.282471,36900,1159336800,709.085083,1.0039681177362818,942.80000244,-37.755213813637624,-4.323730222280631,-33.431483591356994,1.0
2006-09-28,840.0,850.0,840.0,845.0,710.486572,101100,1159423200,706.282471,0.9940827861275892,940.8666687,-35.866801819619695,-1.9482545826101614,-33.918547237009534,1.0
2006-09-29,845.0,855.0,845.0,851.666687,716.091919,90900,1159509600,710.486572,0.9921723079799202,939.33333618,-32.93155561537219,0.789593297309878,-33.72114891268207,3.0
2006-10-02,863.333313,871.666687,860.0,866.666687,728.704224,30900,1159768800,716.091919,0.9826921478089305,937.4333361800001,-28.22114808478557,4.400000662317204,-32.62114874710277,1.0
2006-10-03,866.666687,870.0,858.333313,858.333313,721.697327,31500,1159855200,728.704224,1.0097089136094306,935.7666686999999,-25.414714132152994,5.765147691959825,-31.17986182411282,1.0
2006-10-04,851.666687,870.0,851.666687,853.333313,717.493225,46200,1159941600,721.697327,1.0058594309374838,934.50000122,-23.57350398115716,6.0850862743645315,-29.65859025552169,1.0
2006-10-05,855.0,886.666687,855.0,881.666687,741.316284,63900,1160028000,717.493225,0.9678638396131604,934.4666686999999,-18.07486175356098,9.26698280156857,-27.34184455512955,1.0
2006-10-06,883.333313,885.0,871.666687,873.333313,734.309509,18900,1160114400,741.316284,1.0095419913730137,933.6666687000001,-14.916065617814866,9.94062314985175,-24.856688767666615,3.0
2006-10-09,873.333313,873.333313,873.333313,873.333313,734.309509,0,1160373600,734.309509,1.0,932.70000122,-12.381238741674792,9.980360020793459,-22.36159876246825,1.0
2006-10-10,871.666687,885.0,871.666687,881.666687,741.316284,34800,1160460000,734.309509,0.9905481976435311,930.8666687,-9.244529440531892,10.493655457549089,-19.73818489808098,1.0
2006-10-11,881.666687,895.0,881.666687,891.666687,749.724365,47100,1160546400,741.316284,0.9887851037094145,928.0333349599999,-5.5267646934504455,11.369136163704429,-16.895900857154874,1.0
2006-10-12,891.666687,900.0,886.666687,886.666687,745.520386,42900,1160632800,749.724365,1.00563898597402,925.30000244,-3.442955989585812,10.76235589405525,-14.205311883641063,1.0
2006-10-13,883.333313,886.666687,853.333313,853.333313,717.493225,37500,1160719200,745.520386,1.0390626141452415,922.0333349599999,-6.2771109466596045,6.342560749585168,-12.619671696244772,3.0
2006-10-16,853.333313,873.333313,853.333313,861.666687,724.500122,47700,1160978400,717.493225,0.9903286462110492,919.00000244,-7.0599671396074655,4.447763645309847,-11.507730784917312,1.0
2006-10-17,860.0,906.666687,860.0,906.666687,762.336609,41700,1161064800,724.500122,0.9503677423420185,917.46666992,-1.5617853136188842,7.956756377038742,-9.518541690657626,1.0
2006-10-18,905.0,906.666687,866.666687,880.0,739.914978,25200,1161151200,762.336609,1.030302983000298,915.1333361799999,-1.144316955574027,6.69937978806688,-7.843696743640907,1.0
2006-10-19,898.333313,920.0,891.666687,916.666687,770.744812,53100,1161237600,739.914978,0.9599999461300298,913.46666992,3.9887976906309177,9.46599554741746,-5.477197856786542,1.0
2006-10-20,915.0,916.666687,893.333313,903.333313,759.533875,34500,1161324000,770.744812,1.014760285708126,911.66666992,5.786843830560997,9.011233349878031,-3.224389519317034,3.0
2006-10-23,901.666687,906.666687,883.333313,888.333313,746.92157,40200,1161583200,759.533875,1.0168857153234978,910.1000024399999,4.971586680399355,6.5567809597731115,-1.5851942793737566,1.0
2006-10-24,886.666687,896.666687,886.666687,893.333313,751.125732,29700,1161669600,746.92157,0.9944028518517057,908.63333496,4.9512717928021175,5.229172857740699,-0.2779010649385818,1.0
2006-10-25,893.333313,893.333313,868.333313,870.0,731.506836,65700,1161756000,751.125732,1.026819839589305,906.5666686999998,1.772911644141459,1.6406501672640326,0.13226147687742637,1.0
2006-10-26,868.333313,870.0,848.333313,853.333313,717.493225,74400,1161842400,731.506836,1.0195313495817329,904.20000122,-2.6987849689346604,-2.2648371566496692,-0.433947812284991,1.0
2006-10-27,853.333313,855.0,833.333313,833.333313,700.677002,145500,1161928800,717.493225,1.0239999642517168,901.4000012199999,-8.432332372747283,-6.398707648369833,-2.0336247243774492,3.0
2006-10-30,831.666687,840.0,818.333313,830.0,697.874329,102900,1162188000,700.677002,1.0040160138918077,898.3333349600001,-12.753713408316912,-8.576070947151571,-4.177642461165342,1.0
2006-10-31,830.0,833.333313,811.666687,815.0,685.262146,168600,1162274400,697.874329,1.0184049025232453,895.1333349600001,-17.521281546430487,-10.674911268212115,-6.846370278218371,1.0
2006-11-01,813.333313,820.0,801.666687,811.666687,682.459412,95100,1162360800,685.262146,1.0041068141939553,891.5666687,-20.976031804764716,-11.303729221237074,-9.672302583527642,1.0
2006-11-02,810.0,811.666687,801.666687,803.333313,675.452576,42300,1162447200,682.459412,1.01037354249427,887.9000012199999,-24.089307728743165,-11.533604116172416,-12.555703612570749,1.0
2006-11-03,803.333313,803.333313,803.333313,803.333313,675.452576,0,1162533600,675.452576,1.0,884.4000012199999,-25.80396125622815,-10.598606114925918,-15.205355141302231,3.0
2006-11-06,803.333313,805.0,750.0,760.0,639.017456,355200,1162792800,675.452576,1.0570174095525804,880.3666674799999,-32.18528341189972,-13.583942616477987,-18.60134079542173,1.0
2006-11-07,763.333313,773.333313,746.666687,760.0,639.017456,209100,1162879200,639.017456,1.0,876.7666674799999,-36.047121634861355,-13.956624671551698,-22.090496963309658,1.0
2006-11-08,756.666687,760.0,735.0,736.666687,619.398499,231600,1162965600,639.017456,1.0316742081740176,872.50000122,-41.113460032210924,-15.218370455121011,-25.895089577089912,1.0
2006-11-09,738.333313,776.666687,738.333313,776.666687,653.031067,114900,1163052000,619.398499,0.948497751945391,869.00000122,-38.61261930241335,-10.174023780258747,-28.438595522154603,1.0
2006-11-10,775.0,778.333313,763.333313,771.666687,648.827026,46200,1163138400,653.031067,1.006479448037049,865.2333349599999,-36.720860820689495,-6.625812238827912,-30.095048581861583,3.0
2006-11-13,770.0,830.0,770.0,826.666687,695.071594,250200,1163397600,648.827026,0.9334679069045656,862.30000244,-27.41919601905272,2.14068205024709,-29.55987806929981,1.0
2006-11-14,821.666687,863.333313,816.666687,861.666687,724.500122,339300,1163484000,695.071594,0.9593809205735372,860.6000024399999,-15.692378562964905,11.093999605067925,-26.78637816803283,1.0
2006-11-15,866.666687,885.0,866.666687,870.0,731.506836,159000,1163570400,724.500122,0.9904215331215306,858.8666687,-5.989398279610555,16.63758391073782,-22.626982190348375,1.0
2006-11-16,870.0,883.333313,868.333313,881.666687,741.316284,96300,1163656800,731.506836,0.9867675266121633,857.3666687,2.5242819970967503,20.121011349956103,-17.596729352859352,1.0
2006-11-17,880.0,881.666687,868.333313,873.333313,734.309509,63600,1163743200,741.316284,1.0095419913730137,855.8333349599999,7.398778899877584,19.99640660218955,-12.597627702311964,3.0
2006-11-20,855.0,876.666687,846.666687,866.666687,728.704224,99600,1164002400,734.309509,1.0076921264010679,854.3666687,9.820507055381654,17.934507806154894,-8.11400075077324,1.0
2006-11-21,860.0,863.333313,851.666687,863.333313,725.901245,222900,1164088800,728.704224,1.0038613778655248,852.9666687,10.896730234922416,15.208584788556525,-4.3118545536341095,1.0
2006-11-22,860.0,910.0,860.0,903.333313,759.533875,285300,1164175200,725.901245,0.9557193811796743,852.93333496,16.690085407629454,16.801551969010852,-0.11146656138139699,1.0
2006-11-23,903.333313,903.333313,903.333313,903.333313,759.533875,0,1164261600,759.533875,1.0,852.7666674799999,20.449223703328812,16.448552211768167,4.000671491560645,1.0
2006-11-24,901.666687,920.0,883.333313,905.0,760.935181,66600,1164348000,759.533875,0.9981584423548949,853.2333337399999,22.912942534564195,15.129816834402838,7.783125700161356,3.0
2006-11-27,901.666687,903.333313,875.0,883.333313,742.71759,27900,1164607200,760.935181,1.02452828806707,853.2666662600001,21.346957707466686,10.851065605844264,10.495892101622422,1.0
2006-11-28,883.333313,903.333313,856.666687,900.0,756.73114,51000,1164693600,742.71759,0.9814814677773138,854.06666626,21.996998896236732,9.200885435691449,12.796113460545284,1.0
2006-11-29,898.333313,913.333313,866.666687,913.333313,767.941956,93600,1164780000,756.73114,0.9854014800045643,855.56666626,23.76307924392802,8.773572626706187,14.989506617221831,1.0
2006-11-30,900.0,916.666687,883.333313,900.0,756.73114,70200,1164866400,767.941956,1.0148147940627896,856.2333325200001,22.780921636357675,6.233132015308673,16.547789621049002,1.0
2006-12-01,900.0,900.0,856.666687,858.333313,721.697327,112200,1164952800,756.73114,1.0485436369088839,856.56666504,16.154862981785413,-0.31434131141087107,16.469204293196285,3.0
2006-12-04,855.0,875.0,853.333313,870.0,731.506836,67800,1165212000,721.697327,0.9865899968158328,857.0999987800001,12.675399337506406,-3.035043964551903,15.710443302058309,1.0
2006-12-05,868.333313,876.666687,860.0,876.666687,737.112183,83100,1165298400,731.506836,0.9923955306542533,857.7666662600001,10.834527390288827,-3.900732729415587,14.735260119704414,1.0
2006-12-06,878.333313,883.333313,875.0,883.333313,742.71759,11100,1165384800,737.112183,0.9924528420014934,858.63333252,10.18943695507869,-3.6366585317005793,13.82609548677927,1.0
2006-12-07,891.666687,921.666687,891.666687,910.0,765.13916,74700,1165471200,742.71759,0.9706960888003694,859.93333252,13.029151365433563,-0.6375552970765668,13.66670666251013,1.0
2006-12-08,908.333313,918.333313,908.333313,916.666687,770.744812,46500,1165557600,765.13916,0.9927269675867763,861.2333325200001,15.649238607796974,1.5860255562294743,14.0632130515675,3.0
2006-12-11,916.666687,920.0,906.666687,906.666687,762.336609,15300,1165816800,770.744812,1.0110295149160284,862.0333325199999,15.872547999209587,1.4474679581136698,14.425080041095917,1.0
2006-12-12,900.0,900.0,883.333313,888.333313,746.92157,22800,1165903200,762.336609,1.0206380959114623,862.6333325200001,13.30237324567895,-0.8981654363335743,14.200538682012525,1.0
2006-12-13,886.666687,900.0,886.666687,893.333313,751.125732,13500,1165989600,746.92157,0.9944028518517057,863.43333252,11.872908808926354,-1.862103898468936,13.73501270739529,1.0
2006-12-14,896.666687,910.0,891.666687,901.666687,758.132629,62400,1166076000,751.125732,0.9907576897076145,863.8333325200001,11.716601069628041,-1.6147293102138,13.331330379841841,1.0
2006-12-15,905.0,908.333313,876.666687,883.333313,742.71759,36300,1166162400,758.132629,1.0207549130484441,864.0333325199999,8.96196868689924,-3.4954893543540813,12.457458041253322,3.0
2006-12-18,883.333313,885.0,868.333313,870.0,731.506836,46800,1166421600,742.71759,1.0153255628632292,863.9666662599999,5.082359867052787,-5.900078539360427,10.982438406413214,1.0
2006-12-19,870.0,871.666687,838.333313,865.0,727.302734,87600,1166508000,731.506836,1.005780401754959,863.63333252,1.5799625223723979,-7.521980707232654,9.101943229605052,1.0
2006-12-20,865.0,866.666687,853.333313,861.666687,724.500122,119400,1166594400,727.302734,1.003868338893116,863.0333325200002,-1.3661062470454226,-8.37443958132038,7.0083333342749565,1.0
2006-12-21,860.0,861.666687,835.0,843.333313,709.085083,63600,1166680800,724.500122,1.0217393361806202,862.1666650399999,-5.828999816390478,-10.269866520532348,4.44086670414187,1.0
2006-12-22,843.333313,851.666687,835.0,838.333313,704.881104,46200,1166767200,709.085083,1.0059640966060002,861.86666504,-9.523389212565917,-11.171404733366229,1.6480155208003129,3.0
2006-12-25,838.333313,838.333313,828.333313,828.333313,696.473022,22200,1167026400,704.881104,1.0120723728477743,861.19999756,-13.256323346981617,-11.923471094225544,-1.332852252756073,1.0
2006-12-26,826.666687,828.333313,803.333313,805.0,676.854065,39900,1167112800,696.473022,1.0289855051694194,859.16666382,-18.691937606730562,-13.88726828317959,-4.804669323550971,1.0
2006-12-27,806.666687,808.333313,795.0,800.0,672.649902,47100,1167199200,676.854065,1.0062501503196533,857.5666638200001,-22.81425198015438,-14.407666125282727,-8.406585854871654,1.0
2006-12-28,800.0,830.0,800.0,813.333313,683.860657,42900,1167285600,672.649902,0.9836066676957556,855.4999963399999,-23.517286658733838,-12.088560643089746,-11.428726015644092,1.0
2006-12-29,815.0,830.0,813.333313,818.333313,688.064819,18300,1167372000,683.860657,0.9938898750758537,853.7999963400001,-22.882719529269934,-9.163194810900674,-13.71952471836926,6.0
2007-01-04,821.666687,843.333313,820.0,836.666687,703.479797,22200,1167890400,688.064819,0.9780875327681942,852.76666382,-19.564345790673883,-4.675856857843696,-14.888488932830187,1.0
2007-01-05,835.0,840.0,830.0,830.0,697.874329,29700,1167976800,703.479797,1.0080322026001904,851.49999756,-17.698205161551982,-2.247772982977434,-15.450432178574548,4.0
2007-01-09,830.0,833.333313,830.0,831.666687,699.275696,24000,1168322400,697.874329,0.9979959735365949,850.7333313000001,-15.80231440032344,-0.2815057773991114,-15.520808622924328,1.0
2007-01-10,831.666687,840.0,831.666687,840.0,706.282471,50400,1168408800,699.275696,0.9900793587725896,850.4666650400001,-13.048273480256285,1.9780281141344354,-15.02630159439072,1.0
2007-01-11,846.666687,848.333313,833.333313,833.333313,700.677002,10800,1168495200,706.282471,1.0080000756182945,850.46666504,-11.712793880607592,2.6508061710265025,-14.363600051634094,1.0
2007-01-12,833.333313,835.0,826.666687,828.333313,696.473022,38700,1168581600,700.677002,1.0060360988397337,850.4333313,-11.188458933773063,2.5401128942888267,-13.72857182806189,3.0
2007-01-15,830.0,850.0,830.0,830.0,697.874329,27900,1168840800,696.473022,0.9979920353253172,850.7333313,-10.372829689874493,2.684593710549919,-13.057423400424412,1.0
2007-01-16,828.333313,830.0,810.0,818.333313,688.064819,53700,1168927200,697.874329,1.0142566655482497,850.86666382,-11.118559230756773,1.551091335734112,-12.669650566490885,1.0
2007-01-17,818.333313,833.333313,818.333313,830.0,697.874329,51300,1169013600,688.064819,0.9859437299921088,851.3999975599999,-9.889236184294532,2.2243315057570836,-12.113567690051616,1.0
2007-01-18,828.333313,855.0,828.333313,855.0,718.894531,39600,1169100000,697.874329,0.9707603812609891,852.4333313,-5.537407036608215,5.260928522754721,-10.798335559362936,1.0
2007-01-19,851.666687,855.0,846.666687,850.0,714.690613,24600,1169186400,718.894531,1.0058821508545546,854.2333313,-3.005054971847926,6.234624470012008,-9.239679441859934,3.0
2007-01-22,851.666687,860.0,848.333313,860.0,723.098694,36600,1169445600,714.690613,0.9883721529719703,856.2333313,0.159336487514679,7.519212743499691,-7.359876255985012,1.0
2007-01-23,851.666687,853.333313,846.666687,848.333313,713.289185,73200,1169532000,723.098694,1.013752499275592,858.46666382,0.8615768731748403,6.577162503327882,-5.715585630153042,1.0
2007-01-24,846.666687,850.0,843.333313,845.0,710.486572,78900,1169618400,713.289185,1.0039446389424513,859.83333008,0.9029971181229257,5.294866198620774,-4.391869080497848,1.0
2007-01-25,846.666687,848.333313,823.333313,840.0,706.282471,275100,1169704800,710.486572,1.0059524357075542,861.1999963400001,0.25747613741702935,3.719476174331902,-3.4620000369148727,1.0
2007-01-26,831.666687,843.333313,826.666687,841.666687,707.683838,43500,1169791200,706.282471,0.9980197838006863,861.4999963399999,0.014703511919606171,2.781362839067583,-2.766659327147977,3.0
2007-01-29,836.666687,905.0,836.666687,905.0,760.935181,155400,1170050400,707.683838,0.930018555680369,862.3666625999999,8.159244705771584,8.74072322633565,-0.5814785205640649,1.0
2007-01-30,900.0,933.333313,900.0,920.0,773.547424,215700,1170136800,760.935181,0.9836955788246539,863.3666625999999,15.722874949792867,13.043482776285545,2.679392173507322,1.0
2007-01-31,918.333313,946.666687,880.0,946.666687,795.969116,132000,1170223200,773.547424,0.9718309522953903,864.6666626,24.254948668801944,17.260445196235697,6.994503472566247,1.0
2007-02-01,945.0,1026.666626,945.0,1000.0,840.812378,387600,1170309600,795.969116,0.9466667437667051,867.1999963400001,36.80109343640834,23.84527197107367,12.955821465334665,1.0
2007-02-02,993.333313,1006.666687,965.0,993.333313,835.20697,285000,1170396000,840.812378,1.0067113999300077,869.7333288599999,44.05322490973788,24.87792275552257,19.17530215421531,3.0
2007-02-05,993.333313,1003.333313,986.666687,1000.0,840.812378,152100,1170655200,835.20697,0.9933333426735066,872.4666626,49.16645404421865,23.992921512002674,25.17353253221598,1.0
2007-02-06,996.666687,1000.0,966.666687,981.666687,825.397644,431700,1170741600,840.812378,1.018675524593574,874.03333008,49.381202148513694,19.366135693038167,30.015066455475527,1.0
2007-02-07,980.0,983.333313,965.0,976.666687,821.193542,445500,1170828000,825.397644,1.005119502023556,875.49999756,47.878878542489815,14.291049669611432,33.58782887287838,1.0
2007-02-08,976.666687,980.0,973.333313,976.666687,821.193542,104700,1170914400,821.193542,1.0,876.9333313000002,45.849379456564066,9.809240466948545,36.04013898961552,1.0
2007-02-09,975.0,978.333313,973.333313,976.666687,821.193542,101400,1171000800,821.193542,1.0,878.79999878,43.48813001284759,5.958392818585651,37.52973719426194,4.0
2007-02-13,975.0,976.666687,973.333313,973.333313,818.390747,80400,1171346400,821.193542,1.003424763794403,880.2666650400001,40.50229584026329,2.3780469168010754,38.12424892346221,1.0
2007-02-14,975.0,976.666687,973.333313,975.0,819.792053,16800,1171432800,818.390747,0.9982906567648808,881.49999878,37.79172965075395,-0.2660154181666101,38.05774506892056,1.0
2007-02-15,973.333313,978.333313,971.666687,976.666687,821.193542,323100,1171519200,819.792053,0.9982933511671479,883.0333325199999,35.33055630159072,-2.181751013863874,37.51230731545459,1.0
2007-02-16,976.666687,978.333313,975.0,975.0,819.792053,71700,1171605600,821.193542,1.00170956646246,885.3666662600001,32.65772622033205,-3.883664876098038,36.54139109643009,3.0
2007-02-19,975.0,976.666687,973.333313,975.0,819.792053,67500,1171864800,819.792053,1.0,887.46666626,30.108094320041346,-5.146637421110995,35.25473174115234,1.0
2007-02-20,973.333313,975.0,971.666687,975.0,819.792053,239700,1171951200,819.792053,1.0,889.43333252,27.697079959835037,-6.04612142505384,33.74320138488888,1.0
2007-02-21,973.333313,976.666687,973.333313,975.0,819.792053,406200,1172037600,819.792053,1.0,891.2666662600001,25.43278536252069,-6.6483328178945555,32.081118180415245,1.0
2007-02-22,973.333313,976.666687,973.333313,976.666687,821.193542,73200,1172124000,819.792053,0.9982933511671479,892.6,23.536833225782857,-6.835427963705914,30.37226118948877,1.0
2007-02-23,1000.0,1113.333374,1000.0,1073.333374,902.471863,759600,1172210400,821.193542,0.9099381107242343,895.7333337399999,34.41437479120509,3.233690881373054,31.180683909832037,3.0
2007-02-26,1070.0,1113.333374,1063.333374,1093.333374,919.288269,174000,1172469600,902.471863,0.98170714609652,899.4666674800001,44.03658852854994,10.284723694974318,33.751864833575624,1.0
2007-02-27,1093.333374,1096.666626,1066.666626,1066.666626,896.866638,127200,1172556000,919.288269,1.0249999610309957,903.03333374,46.44885176649984,10.157589546339373,36.29126222016047,1.0
2007-02-28,1060.0,1116.666626,1000.0,1103.333374,927.696533,166200,1172642400,896.866638,0.9667672628889731,907.2333349600001,52.030957292999915,12.591756058271557,39.43920123472836,1.0
2007-03-01,1093.333374,1096.666626,1033.333374,1063.333374,894.063904,143700,1172728800,927.696533,1.0376177014299865,910.4666687,49.67424489167672,8.18803492555869,41.48620996611803,1.0
2007-03-02,1020.0,1036.666626,1020.0,1023.333313,860.431335,405000,1172815200,894.063904,1.0390880336778994,913.2666687,41.75182922626266,0.2124954081157,41.53933381814696,3.0
2007-03-05,1023.333313,1030.0,1000.0,1023.333313,860.431335,192000,1173074400,860.431335,1.0,916.3333349600001,35.30664988250999,-4.986147148509573,40.29279703101956,1.0
2007-03-06,1023.333313,1066.666626,1020.0,1066.666626,896.866638,173700,1173160800,860.431335,0.9593748931488296,920.36666748,35.726419732735394,-3.653101838627336,39.37952157136273,1.0
2007-03-07,1063.333374,1070.0,1030.0,1036.666626,871.642334,138300,1173247200,896.866638,1.0289388238914976,923.8666662599999,31.362086904960393,-6.413947733121873,37.776034638082265,1.0
2007-03-08,1036.666626,1086.666626,1036.666626,1066.666626,896.866638,609300,1173333600,871.642334,0.9718750782655381,928.3333325200001,31.58201143269639,-4.9552185643087014,36.53722999700509,1.0
2007-03-09,1050.0,1163.333374,1046.666626,1150.0,966.934387,290700,1173420000,896.866638,0.9275361907260414,934.5666662599999,42.04225947386931,4.404023581491373,37.638235892377935,3.0
2007-03-12,1146.666626,1166.666626,1146.666626,1163.333374,978.145081,72000,1173679200,966.934387,0.9885388229028982,941.2666674799999,50.339902968155684,10.161333660622198,40.178569307533486,1.0
2007-03-13,1163.333374,1276.666626,1160.0,1266.666626,1065.029053,485700,1173765600,978.145081,0.9184210310927546,950.5,68.75896877284003,22.864319572245236,45.8946492005948,1.0
2007-03-14,1263.333374,1266.666626,1183.333374,1183.333374,994.961426,252600,1173852000,1065.029053,1.0704224557545812,958.1666674799999,69.45073031609468,18.844864892399904,50.60586542369477,1.0
2007-03-15,1180.0,1183.333374,1146.666626,1156.666626,972.539795,180900,1173938400,994.961426,1.0230547182904737,965.0333337400001,65.03511540089926,11.543399981763585,53.49171541913567,1.0
2007-03-16,1156.666626,1166.666626,1130.0,1163.333374,978.145081,179100,1174024800,972.539795,0.994269473814386,971.9333349599999,61.47455428104581,6.386271089528108,55.088283191517704,3.0
2007-03-19,1133.333374,1136.666626,1123.333374,1123.333374,944.512634,50700,1174284000,978.145081,1.0356082552941266,977.6666687000001,52.46255037244168,-2.100586255260822,54.563136627702505,1.0
2007-03-20,1130.0,1143.333374,1126.666626,1133.333374,952.920776,104100,1174370400,944.512634,0.9911764522174716,983.73333618,46.343708207318514,-6.575542736307199,52.91925094362571,2.0
2007-03-22,1133.333374,1136.666626,1076.666626,1100.0,924.893677,228000,1174543200,952.920776,1.0303030496336716,989.1000024399999,36.70390790455849,-12.97227443125378,49.67618233581227,1.0
2007-03-23,1100.0,1110.0,1100.0,1103.333374,927.696533,109500,1174629600,924.893677,0.996978693031291,994.3666699199999,29.584110177262346,-16.07365772683994,45.657767904102286,3.0
2007-03-26,1100.0,1103.333374,1096.666626,1100.0,924.893677,180000,1174888800,927.696533,1.0030304629274702,999.7000036600001,23.514535194784912,-17.714586167453895,41.22912136223881,1.0
2007-03-27,1096.666626,1100.0,1090.0,1100.0,924.893677,69300,1174975200,924.893677,1.0,1005.1333374000001,18.74787540525972,-17.98499676558327,36.73287217084299,1.0
2007-03-28,1096.666626,1106.666626,1096.666626,1100.0,924.893677,28800,1175061600,924.893677,1.0,1010.5333374,14.998764939832654,-17.38728578480827,32.386050724640924,1.0
2007-03-29,1100.0,1103.333374,1096.666626,1100.0,924.893677,92100,1175148000,924.893677,1.0,1016.1666711400001,12.044873399837115,-16.27294185984305,28.317815259680167,1.0
2007-03-30,1096.666626,1103.333374,1093.333374,1100.0,924.893677,72300,1175234400,924.893677,1.0,1021.5666711400002,9.712932444288072,-14.883906252313679,24.59683869660175,3.0
2007-04-02,1100.0,1156.666626,1096.666626,1126.666626,947.315308,596700,1175493600,924.893677,0.9763313958819718,1027.0000036600002,11.369542608156507,-10.581836870756195,21.951379478912703,1.0
2007-04-03,1140.0,1143.333374,1113.333374,1116.666626,938.907227,101400,1175580000,947.315308,1.0089551776343926,1032.33333618,10.998064085474653,-8.76265231475044,19.760716400225093,1.0
